,title,mae,rmse,forecast
121,Area code 406,13.704197883605957,31.68475341796875,"[[119.28864  107.26705  139.68336  ... 139.47087  139.36838  133.34799 ]
 [117.038734 118.91131  119.381874 ... 112.77407  110.661156  95.60773 ]
 [ 80.71134   69.94307   99.628494 ... 107.76865  109.99425  103.34278 ]
 ...
 [112.87348  116.85337  120.1186   ... 115.00844   96.74547   87.52178 ]
 [110.74004  112.91718  115.65895  ... 119.145996 119.44189  110.199776]
 [146.77408  147.7761   142.0322   ... 112.52815  145.3237   144.86636 ]]"
122,2009 AFL Army Award,0.434501588344574,1.0909775495529175,"[[9.0217001e-11 9.0221816e-11 7.2390531e-11 ... 7.1968841e-11
  7.1968154e-11 7.4467120e-11]
 [4.9834532e-11 4.9830924e-11 9.0214072e-11 ... 7.2391086e-11
  7.2391357e-11 7.4472234e-11]
 [5.6587450e-11 4.7218580e-11 4.7215877e-11 ... 6.0505094e-11
  6.9045755e-11 6.6982614e-11]
 ...
 [6.6362291e-11 6.6362166e-11 6.3690969e-11 ... 5.6389525e-11
  5.6388342e-11 4.7112605e-11]
 [6.9862713e-11 6.8886459e-11 7.0491279e-11 ... 6.9859250e-11
  5.9538763e-11 5.0842931e-11]
 [6.0494817e-11 5.1540758e-11 5.1538791e-11 ... 7.9720619e-11
  6.5073266e-11 6.5073766e-11]]"
123,2010 in Japanese football,0.4488416910171509,1.0406785011291504,"[[7.4731563e-09 7.5014039e-09 3.7047625e-09 ... 1.7877786e-09
  1.7827492e-09 1.5832347e-09]
 [7.1226906e-11 8.9334470e-11 1.2650793e-10 ... 7.7110229e-10
  7.6193263e-10 2.8817945e-10]
 [2.6309812e-09 2.6439246e-09 2.6500540e-09 ... 9.2427849e-10
  8.3589724e-10 8.0000473e-10]
 ...
 [6.8766672e-09 2.0664204e-09 1.6969243e-09 ... 1.8937827e-08
  1.2729446e-08 6.9252368e-09]
 [1.7995944e-10 1.8763679e-10 2.2714189e-10 ... 2.0795792e-09
  7.6852691e-10 2.9004107e-10]
 [4.5095253e-10 9.7143305e-10 8.3465934e-10 ... 5.3596183e-10
  4.6393009e-10 4.4975512e-10]]"
124,A Strange Arrangement,2.6671483516693115,3.4901604652404785,"[[6.4337134 6.4923244 6.5966697 ... 6.1458063 6.078974  6.0413666]
 [6.8086696 6.9601817 7.1417255 ... 6.8547626 6.7983456 6.7691126]
 [8.698877  8.94849   9.187501  ... 9.040321  8.9602585 8.880168 ]
 ...
 [7.225058  7.2996407 7.2345295 ... 7.202257  7.4383974 7.7090044]
 [5.598055  5.774257  5.8346076 ... 5.867695  6.0273137 6.212941 ]
 [7.3410115 7.517733  7.8273606 ... 7.754287  7.77826   7.7711105]]"
125,2009 Liga Nacional de Ascenso,0.28516483306884766,0.7627127766609192,"[[2.2388719e-13 2.1869626e-13 2.1914848e-13 ... 2.2078179e-13
  2.4033016e-13 2.3200308e-13]
 [2.3766075e-13 2.2981243e-13 2.2617315e-13 ... 2.2666547e-13
  2.2666547e-13 2.4492119e-13]
 [2.1915016e-13 2.2022789e-13 2.2078347e-13 ... 2.3200617e-13
  2.3200574e-13 2.1869502e-13]
 ...
 [2.1065016e-13 2.1246435e-13 2.1350960e-13 ... 2.2592051e-13
  2.1426105e-13 2.0929970e-13]
 [2.2981332e-13 2.2981069e-13 2.2745282e-13 ... 2.4492214e-13
  2.4492214e-13 2.2980936e-13]
 [2.2738384e-13 2.2908596e-13 2.4585024e-13 ... 2.3120085e-13
  2.2765812e-13 2.2814888e-13]]"
126,1919 Aberdeenshire and Kincardineshire Central by-election,0.4733383059501648,1.1314300298690796,"[[1.8376565e-09 1.6945405e-09 1.6946247e-09 ... 1.5734447e-09
  1.9070083e-09 1.9069863e-09]
 [2.3175521e-11 1.5851336e-11 1.3454086e-11 ... 2.2712703e-11
  2.3457339e-11 2.3177642e-11]
 [1.7570879e-11 1.7571953e-11 1.5483993e-11 ... 2.8655470e-11
  2.8655417e-11 2.9665808e-11]
 ...
 [6.4710987e-11 6.6622152e-11 6.5961625e-11 ... 3.0899439e-11
  2.7616735e-11 2.5164851e-11]
 [4.5265619e-10 4.3038317e-10 3.8353176e-10 ... 3.2383587e-10
  3.0337255e-10 4.5858461e-10]
 [5.6310878e-10 5.6317001e-10 7.0137118e-10 ... 7.0325995e-10
  7.0326400e-10 6.8236700e-10]]"
127,2005 in Fighting Network Rings,1.2326006889343262,2.111720561981201,"[[6.21196428e-11 6.71541572e-11 1.78079999e-11 ... 3.50117324e-10
  3.96633532e-10 6.63169020e-10]
 [3.19626881e-10 3.92336497e-10 2.76028977e-10 ... 2.72701167e-11
  4.31079838e-10 7.03111125e-10]
 [1.21727444e-13 1.00380384e-13 1.54354123e-13 ... 2.24682455e-13
  2.39926216e-13 2.27152376e-13]
 ...
 [3.59232787e-16 1.67205490e-15 2.19118593e-15 ... 6.22840068e-17
  6.57737296e-17 7.30388305e-17]
 [4.05073814e-15 2.72725572e-15 4.10427168e-17 ... 5.33538576e-17
  5.34351264e-17 5.96571459e-17]
 [2.79925361e-10 4.32878483e-10 6.86941448e-10 ... 4.72759165e-10
  1.67279912e-10 3.71732957e-11]]"
128,Alexandra Stréliski,13.981414794921875,45.93144226074219,"[[45.784    45.65116  45.479813 ... 45.634075 44.6376   44.274006]
 [26.292809 25.026337 23.98518  ... 23.106216 23.167982 23.307116]
 [32.815453 32.491592 31.92762  ... 30.375084 29.79916  29.25328 ]
 ...
 [34.396915 33.007507 31.670986 ... 29.481956 28.807873 28.150002]
 [35.894638 35.849274 36.026344 ... 37.116997 37.354065 37.146626]
 [35.634262 36.263317 36.98862  ... 37.28462  36.958675 36.76255 ]]"
129,Bad Medicine,1.286668062210083,2.031586170196533,"[[1.8457162  1.702085   1.5649405  ... 1.338974   1.4014816  1.4644475 ]
 [1.5809731  1.6144639  1.6149426  ... 1.4931777  1.4132367  1.3995676 ]
 [0.73266083 0.8459125  0.89175296 ... 0.9393517  0.9146374  0.91941136]
 ...
 [1.9186505  1.8074855  1.6898186  ... 1.6611248  1.7373359  1.7734783 ]
 [1.1768526  1.1992195  1.2249032  ... 1.2370507  1.2554309  1.219313  ]
 [3.5308378  3.2908366  3.18063    ... 3.124024   3.0727577  3.0024073 ]]"
130,20th Lancers (British Indian Army),1.8632975816726685,2.5740370750427246,"[[7.381713  8.175168  8.54541   ... 6.647335  6.346351  6.454342 ]
 [3.5398738 3.059746  2.983744  ... 2.8584337 2.899363  2.93471  ]
 [3.6201894 3.4362164 3.317656  ... 3.494269  3.5846725 3.5914404]
 ...
 [3.4431143 3.2799714 3.0430596 ... 2.9859583 3.1087263 3.2441595]
 [3.8546953 3.974435  4.123458  ... 3.84879   3.6972847 3.621128 ]
 [3.7430918 3.6369855 3.5093133 ... 3.5071743 3.657398  3.7628407]]"
131,All People's Party (UK),1.5198220014572144,2.4805636405944824,"[[1.8832707  1.7853944  1.7214258  ... 1.6376973  1.7302601  1.7922221 ]
 [1.7367696  1.6978731  1.6682382  ... 1.615358   1.6077342  1.7615924 ]
 [1.7395728  1.7333661  1.6383976  ... 1.7624465  1.7738125  1.769881  ]
 ...
 [4.7953296  4.7559285  3.9594965  ... 3.8120763  3.8654735  3.9148593 ]
 [0.8251481  0.7570364  0.73345786 ... 1.0093067  0.92507905 0.9644772 ]
 [2.1566317  2.2361498  2.2541912  ... 2.1594226  1.8823191  1.9942347 ]]"
132,Bolster (surname),0.54067462682724,1.005723476409912,"[[1.6995512e-09 2.0988258e-09 2.0987776e-09 ... 2.0096165e-09
  1.8965507e-09 1.8965434e-09]
 [2.5585896e-09 2.5583309e-09 2.5581992e-09 ... 2.1974496e-09
  2.4421218e-09 2.5581359e-09]
 [3.1774030e-09 3.1766214e-09 3.7064092e-09 ... 3.0774896e-09
  3.0774134e-09 2.9223632e-09]
 ...
 [4.3198383e-09 4.3190882e-09 3.6655348e-09 ... 4.1152548e-09
  4.1152548e-09 4.3187010e-09]
 [1.9366071e-09 1.8954658e-09 1.8952706e-09 ... 2.2517843e-09
  2.3553934e-09 2.3553575e-09]
 [1.7060013e-09 1.8812891e-09 2.1063331e-09 ... 2.1062849e-09
  1.7292351e-09 1.5271364e-09]]"
133,Arthur Hall (New Zealand politician),0.4866071343421936,1.1749403476715088,"[[1.03737380e-10 1.27213254e-10 1.27220290e-10 ... 1.50399814e-11
  1.01615088e-11 3.47560869e-11]
 [2.13493639e-10 2.13522547e-10 2.12324394e-11 ... 3.11890292e-12
  3.11900397e-12 1.10443030e-10]
 [1.60630596e-13 3.04802676e-11 3.04817803e-11 ... 3.36531671e-11
  1.35347690e-12 1.35372226e-12]
 ...
 [3.96819487e-11 7.53797025e-11 1.25850840e-11 ... 4.05210208e-13
  8.35505883e-12 6.47170373e-11]
 [1.49251306e-11 1.00903964e-11 3.45973493e-11 ... 1.27240440e-10
  1.27234362e-10 3.58116557e-11]
 [3.82882545e-11 3.83057128e-11 1.57884539e-11 ... 1.06098585e-11
  1.06098793e-11 3.65324680e-11]]"
134,Brit Asia TV,2.54638671875,4.00009298324585,"[[6.306934  5.8598833 5.5588875 ... 6.9430437 6.6798954 5.9954095]
 [6.2791343 5.84962   5.606277  ... 6.017107  5.843943  5.7671075]
 [7.1123333 6.4320455 5.956392  ... 5.565001  5.5400815 6.7159767]
 ...
 [5.3307533 5.2909684 4.9808865 ... 4.8062954 4.8368177 4.746014 ]
 [6.467168  5.900862  5.609428  ... 5.426041  6.6741514 6.228434 ]
 [3.1428957 3.2635634 3.37766   ... 3.5053341 3.5810773 3.937851 ]]"
135,Archaeological Museum of Paros,1.3513375520706177,1.8314361572265625,"[[2.2589684 1.9723681 1.7848545 ... 1.6243156 1.5851747 1.4828907]
 [2.4287717 2.1289103 1.841474  ... 1.5597028 1.5132223 1.422075 ]
 [1.8240252 1.8543656 1.8338112 ... 2.0371573 2.0601075 2.06279  ]
 ...
 [3.3132768 3.222655  3.2788851 ... 3.3539438 3.3586392 3.2864826]
 [3.2119045 3.1598358 3.2110145 ... 3.1944144 3.1876929 3.0748224]
 [2.446851  2.150338  1.9208083 ... 1.6975609 1.6561044 1.9957515]]"
136,Borneo Lodge of Harmony,0.5331333875656128,1.0818549394607544,"[[7.8447674e-19 6.6435094e-19 3.3279635e-18 ... 2.3756056e-17
  2.4502863e-17 8.6735470e-16]
 [4.3904886e-19 2.6759508e-18 1.8502788e-17 ... 5.1258670e-16
  7.1120605e-15 7.4402040e-20]
 [7.5908318e-19 9.8176464e-19 1.2800914e-18 ... 2.3919750e-16
  6.3381238e-18 4.4942485e-18]
 ...
 [4.8255725e-14 5.9803975e-14 4.8391582e-14 ... 4.0295793e-14
  1.9622910e-18 1.4884660e-17]
 [6.3739565e-19 5.1626369e-18 4.9943784e-18 ... 3.0119743e-16
  2.0649790e-16 1.2007939e-16]
 [5.1318881e-18 6.4523486e-16 6.1088212e-16 ... 1.8321149e-18
  2.1042674e-18 3.8161403e-18]]"
137,Arbor Lakes,2.0728094577789307,3.2590534687042236,"[[3.5144498 3.621298  3.7086725 ... 3.747892  3.7488644 3.7207336]
 [4.904379  5.1316366 5.1288133 ... 4.8812666 4.7012053 4.608935 ]
 [5.2427855 5.234495  5.08762   ... 4.7597404 4.692815  4.9957037]
 ...
 [5.150664  5.1490483 5.064972  ... 4.827252  4.7459936 4.980815 ]
 [3.7320132 3.8567274 3.9626133 ... 4.2027617 4.1406164 4.1749907]
 [4.6688676 4.51271   4.452731  ... 4.2856727 4.2771764 4.251693 ]]"
138,Achyrocline mollis,0.378286212682724,0.8064488172531128,"[[7.0832767e-12 7.0718965e-12 7.0718965e-12 ... 7.0646974e-12
  7.0604672e-12 7.0604672e-12]
 [6.9784768e-12 6.9784634e-12 6.9719976e-12 ... 6.9663351e-12
  6.9663351e-12 6.9531798e-12]
 [7.0368325e-12 7.0305003e-12 7.0305003e-12 ... 7.0266258e-12
  7.0765113e-12 7.0765113e-12]
 ...
 [6.9765335e-12 6.9750035e-12 7.0037990e-12 ... 6.9802606e-12
  6.9737263e-12 6.9689796e-12]
 [7.2284392e-12 7.2144725e-12 7.2001073e-12 ... 7.1839752e-12
  7.1810023e-12 7.2386628e-12]
 [6.9893731e-12 6.9824710e-12 6.9764671e-12 ... 6.9717448e-12
  6.9714256e-12 6.9950677e-12]]"
139,Bogess Creek,0.2426433563232422,0.6160067319869995,"[[3.0785753e-13 3.1057643e-13 3.1057643e-13 ... 3.0215075e-13
  3.0288413e-13 3.0499195e-13]
 [2.9208472e-13 2.9514073e-13 2.9514073e-13 ... 2.8137182e-13
  2.8137182e-13 2.8853650e-13]
 [2.7746539e-13 2.7746539e-13 2.8482761e-13 ... 2.8853815e-13
  2.9514244e-13 2.7746590e-13]
 ...
 [3.0763917e-13 3.0763917e-13 3.1052431e-13 ... 3.1280520e-13
  3.1280520e-13 3.1459481e-13]
 [2.9506137e-13 2.7731672e-13 2.7867677e-13 ... 2.8463481e-13
  2.8836211e-13 2.9196274e-13]
 [2.9056057e-13 2.9056114e-13 2.9387964e-13 ... 2.9677267e-13
  2.9677267e-13 2.8034492e-13]]"
140,1997–98 Inverness Caledonian Thistle F.C. season,0.6953426599502563,1.3190851211547852,"[[5.54443217e-17 8.21001958e-13 1.01684058e-12 ... 1.63888661e-14
  1.06801686e-15 7.01952218e-17]
 [1.86033507e-14 5.33395463e-12 3.57538283e-12 ... 2.50706845e-13
  5.40051029e-14 1.46379660e-14]
 [6.13711610e-13 8.22980573e-13 3.63176828e-13 ... 1.03691327e-13
  9.12381878e-14 1.20773185e-14]
 ...
 [1.01632921e-11 1.19575504e-11 5.31850258e-12 ... 1.37509004e-12
  1.17590540e-12 2.28689545e-13]
 [2.10814845e-14 2.64768777e-14 6.13999022e-15 ... 9.91669223e-16
  8.93093646e-16 7.91958468e-17]
 [8.16514429e-19 8.81156732e-19 8.34058774e-19 ... 2.07798392e-14
  2.47655967e-14 5.66499701e-15]]"
141,Alicyn Packard,6.969429969787598,14.601941108703613,"[[17.942785 18.251038 17.830578 ... 17.825163 17.88369  18.142664]
 [38.647026 38.387638 38.30256  ... 40.74118  42.624123 38.363663]
 [34.494072 31.14542  31.001062 ... 30.604092 30.387175 30.293108]
 ...
 [44.173138 43.812973 40.06228  ... 39.110916 38.848923 38.234577]
 [36.375683 37.37021  38.977417 ... 36.40321  36.615643 36.770065]
 [19.621002 20.020096 19.931137 ... 20.08768  20.225433 20.529371]]"
142,AMY2A,1.5933130979537964,2.1927056312561035,"[[1.6315557 1.6231266 3.079138  ... 3.4421647 3.528014  2.761525 ]
 [1.7453713 2.0759475 2.0621936 ... 2.7464142 2.730076  2.782091 ]
 [2.940589  3.0467486 3.1028435 ... 2.6592064 2.618705  1.9706223]
 ...
 [2.9547322 3.1277454 3.1948202 ... 2.65158   1.8425177 1.6460788]
 [3.6656039 3.8149953 3.2711563 ... 2.3241475 2.2321692 2.0481803]
 [3.5535984 3.766961  2.8312995 ... 1.6209189 3.0138721 3.203618 ]]"
143,BHN (disambiguation),0.8577407002449036,1.3982266187667847,"[[0.9322915  0.9701993  0.8775683  ... 0.7388998  0.9318873  0.93422925]
 [0.81666327 0.869035   0.8268892  ... 0.6706835  0.60376626 0.85416144]
 [1.1647843  0.8140011  0.59870887 ... 0.724471   0.72144884 0.72279066]
 ...
 [1.0117158  0.9871913  0.97074187 ... 0.9003762  0.88431865 0.8335913 ]
 [1.1011739  1.0166583  0.7510419  ... 0.8882484  0.88697857 0.8482859 ]
 [0.8650262  0.88496816 0.76329225 ... 0.99591744 0.95200425 0.8908402 ]]"
144,Big Whiteshell Lake,1.5354167222976685,2.2697153091430664,"[[8.2359224e-11 7.3554218e-11 4.2441741e-11 ... 1.7735393e-11
  1.5030661e-11 8.6697932e-12]
 [1.5977139e-09 9.7103103e-10 6.4291011e-10 ... 4.8069249e-10
  2.1075790e-09 2.1726398e-09]
 [2.9973124e-10 3.3393968e-10 4.0369805e-10 ... 6.2019989e-10
  5.6177318e-10 8.0488405e-10]
 ...
 [2.4966206e-11 9.9349634e-12 6.7821673e-12 ... 3.1678915e-12
  8.3825016e-11 1.1679870e-10]
 [2.4503803e-09 2.2473348e-09 1.6746644e-09 ... 6.8839601e-10
  5.3589844e-10 4.8779220e-10]
 [3.9952007e-11 2.7780351e-11 1.1918523e-11 ... 5.0432714e-12
  4.5973143e-12 2.8661032e-12]]"
145,2012–13 PFC Cherno More Varna season,0.4751712381839752,2.2805869579315186,"[[3.44352964e-13 4.22953475e-13 5.54727867e-13 ... 1.03415453e-12
  1.14942387e-12 1.06622534e-12]
 [9.68744467e-14 5.41933414e-13 7.48846569e-13 ... 7.84295155e-13
  2.22684081e-13 2.79862478e-13]
 [7.01664136e-14 1.03838176e-13 1.68283234e-13 ... 2.94633404e-13
  2.53597273e-13 5.23342559e-14]
 ...
 [5.95979836e-14 7.53656374e-14 7.50759725e-14 ... 1.03328845e-13
  1.53333563e-13 1.53238248e-13]
 [1.77277784e-08 2.57630823e-08 3.90507786e-08 ... 5.20819832e-08
  1.05361861e-08 1.30205082e-08]
 [3.08232586e-08 3.05708525e-08 4.24365432e-08 ... 6.65971029e-08
  6.65402169e-08 1.12567797e-07]]"
146,Allium nanodes,0.31753018498420715,0.7514238357543945,"[[1.9352527e-12 1.9353302e-12 1.9194711e-12 ... 2.9810262e-12
  2.9810945e-12 2.8191670e-12]
 [2.4536506e-12 2.0789930e-12 1.9282815e-12 ... 1.9191526e-12
  2.9718916e-12 2.8112629e-12]
 [2.1534194e-12 1.9857007e-12 1.9350903e-12 ... 2.9719087e-12
  2.8112681e-12 2.5060229e-12]
 ...
 [1.9349242e-12 1.9349611e-12 1.9190281e-12 ... 2.9740294e-12
  2.9740919e-12 2.8130866e-12]
 [2.5226785e-12 2.2210729e-12 2.1571193e-12 ... 3.8035005e-12
  3.6405852e-12 3.1988271e-12]
 [2.4542963e-12 2.0795084e-12 1.9286419e-12 ... 1.8870938e-12
  2.9795938e-12 2.8008531e-12]]"
147,270th Infantry Division (Wehrmacht),1.4481408596038818,2.0974602699279785,"[[1.0430977e-14 1.8128819e-14 9.6594553e-14 ... 2.4758291e-13
  2.3620380e-13 1.3838378e-13]
 [2.4426958e-12 4.5661339e-12 5.0766834e-12 ... 4.1989684e-12
  9.0756076e-13 8.9686076e-13]
 [1.4229875e-11 7.7034847e-13 9.2261268e-13 ... 9.4595566e-13
  1.1343179e-12 1.1092340e-12]
 ...
 [4.4461743e-12 1.1460308e-12 2.7250864e-12 ... 7.2798088e-13
  1.4866701e-13 3.0210811e-13]
 [5.8358700e-14 1.1421764e-13 5.7820289e-12 ... 7.4161762e-12
  5.2175339e-12 9.3964387e-13]
 [1.3832262e-12 1.8805328e-12 6.4535156e-13 ... 1.5328267e-13
  1.5926842e-13 3.3411755e-13]]"
148,Alvin Saunders Johnson,2.853656530380249,4.638711929321289,"[[ 6.9938827  7.0072746  6.9631886 ...  6.4826856  6.238395   6.2477217]
 [10.595432  10.740748   8.339131  ...  9.075142  10.325329  10.516198 ]
 [ 6.7125344  7.0940104  7.303206  ...  7.061553   6.912198   6.6422563]
 ...
 [ 7.623474   7.660467   7.516391  ...  7.5337152  7.487042   7.5587807]
 [ 7.5002     7.6334352  7.6502833 ...  7.5551295  7.3204155  7.345747 ]
 [ 5.633241   5.9502053  6.134303  ...  6.2768703  6.27404    6.9452868]]"
149,Barbarea balcana,0.6404221057891846,1.1324608325958252,"[[2.5783723e-16 1.5046398e-16 6.2022016e-17 ... 9.9594457e-18
  5.4501276e-18 2.7844281e-18]
 [1.6256381e-16 1.6121628e-16 6.7742896e-17 ... 2.0391380e-17
  2.0118250e-17 1.0652809e-18]
 [4.6715191e-16 2.6136959e-16 1.0177641e-16 ... 1.2768780e-17
  5.9005515e-18 2.6258956e-18]
 ...
 [1.5861691e-17 1.0872914e-17 2.4409837e-18 ... 6.2195622e-19
  5.8592992e-19 1.3872744e-19]
 [1.3684963e-16 6.4560878e-17 1.7220724e-17 ... 3.1108431e-18
  1.9596973e-16 1.5259693e-16]
 [2.2398016e-18 2.5529467e-15 3.0543815e-15 ... 1.4730581e-15
  4.5363146e-16 4.5066653e-16]]"
150,Anti-nRNP,3.335181951522827,4.484938144683838,"[[ 7.369254   7.124838   9.753959  ...  9.728788   9.754875   9.93796  ]
 [11.474108  18.232729  18.985819  ... 18.18439   15.478423  13.0184355]
 [10.659024  10.38939   10.370493  ... 10.165981   9.711622   9.794014 ]
 ...
 [13.589133  13.781403  14.324434  ... 12.812498  10.155469   8.643786 ]
 [ 8.039053  12.266201  12.365929  ... 12.532994  10.858976   9.562349 ]
 [10.107682   9.948108   8.619345  ...  7.2819595  7.0696273  6.213946 ]]"
151,Beat Box (SpotemGottem song),34.068546295166016,247.02145385742188,"[[83.30055  86.72615  90.3331   ... 92.17215  83.27306  78.35886 ]
 [22.426872 23.598198 24.7443   ... 26.460236 26.58596  28.560173]
 [33.47426  34.84613  31.525482 ... 33.62876  36.404243 37.97345 ]
 ...
 [33.582787 35.059    35.951385 ... 31.001808 33.94213  36.7129  ]
 [27.882927 28.556824 28.440727 ... 29.835808 31.026161 30.793625]
 [33.543854 33.55185  35.416687 ... 33.713135 34.50775  34.388985]]"
152,10K Plan,1.202380895614624,2.959104061126709,"[[2.94798821e-12 2.65088407e-12 9.32737069e-13 ... 5.18509064e-13
  2.24587449e-12 6.65890910e-12]
 [1.32959575e-13 3.06105672e-13 5.68887819e-13 ... 4.33835829e-13
  1.58295658e-13 3.11716900e-14]
 [4.06835682e-17 4.36654153e-17 6.76899059e-18 ... 1.83879130e-14
  1.82255486e-14 1.55393835e-14]
 ...
 [1.83211966e-13 4.45299559e-13 8.46527167e-13 ... 6.46235940e-13
  2.15589658e-13 3.20893113e-14]
 [1.31039554e-14 6.30798268e-15 9.59938627e-16 ... 1.48561837e-17
  4.11379237e-14 3.54576259e-14]
 [9.08813921e-15 1.10441966e-14 9.32366096e-15 ... 4.85735448e-15
  4.95994499e-15 7.76010188e-16]]"
153,Barry Liebmann,0.8324748277664185,2.5947587490081787,"[[5.6064880e-19 6.3513357e-19 5.9070793e-19 ... 7.8077214e-18
  8.0579014e-18 4.3882643e-18]
 [2.5487695e-17 1.4041856e-17 1.5392456e-17 ... 7.5570890e-18
  3.2316323e-18 3.3431050e-18]
 [7.2801698e-13 3.4083809e-13 1.9562719e-13 ... 7.5034739e-14
  7.1133935e-14 3.0982249e-14]
 ...
 [1.7643423e-18 9.7471179e-19 9.4131282e-19 ... 7.7663977e-19
  1.5749066e-17 1.5341457e-17]
 [7.4505819e-17 7.5241857e-17 3.7890166e-17 ... 1.3832702e-17
  1.4570783e-17 5.1837126e-18]
 [6.9372623e-18 5.7461268e-18 4.3980846e-18 ... 1.7250105e-18
  1.3571616e-18 1.2035166e-18]]"
154,2009 Serbia Open,1.8888566493988037,5.396183490753174,"[[1.8256899e-10 2.4147465e-10 2.7769401e-10 ... 7.0212880e-10
  8.8646068e-10 8.9572355e-10]
 [2.1203918e-10 3.7870215e-10 2.1825489e-10 ... 2.4353572e-10
  2.4020819e-10 2.7820399e-10]
 [2.2910913e-07 2.2898921e-07 4.5528111e-08 ... 8.3043780e-08
  8.2066428e-08 1.1542171e-07]
 ...
 [6.8568379e-06 5.0222807e-06 5.1813436e-06 ... 6.5490344e-06
  6.9459725e-06 7.0287206e-06]
 [5.9304693e-06 2.5419813e-06 3.9239526e-06 ... 4.8822576e-06
  5.2434548e-06 6.3135526e-06]
 [2.8542966e-09 3.8399750e-09 5.5017693e-09 ... 1.5514583e-08
  4.9852837e-09 4.7180997e-09]]"
155,7.7 cm FK 96 n.A.,8.490072250366211,12.384695053100586,"[[61.793724 62.01175  54.754486 ... 53.664387 53.582977 53.149673]
 [52.72552  53.050327 54.472282 ... 52.177456 51.60815  51.170464]
 [55.059128 55.08942  58.38999  ... 52.443077 52.118267 51.73663 ]
 ...
 [52.623375 51.857243 51.230347 ... 50.703835 51.788902 53.895172]
 [53.488037 50.70536  49.910583 ... 48.660088 48.473442 49.51554 ]
 [50.055782 49.10325  48.487408 ... 50.238564 52.953026 49.61744 ]]"
156,Andreas Lind,0.47474679350852966,0.9399266839027405,"[[2.3887498e-10 3.5403230e-10 7.4376052e-13 ... 4.1749569e-11
  1.2593086e-10 2.6566266e-10]
 [5.6861283e-11 5.5271964e-11 5.4541715e-11 ... 5.4065991e-11
  5.4011056e-11 1.3306773e-12]
 [3.3505504e-13 6.9240338e-13 1.7077893e-12 ... 8.2267023e-12
  8.2439810e-12 1.9873802e-11]
 ...
 [1.3137141e-10 2.7406746e-10 2.7183925e-10 ... 4.3957374e-10
  2.9304146e-11 2.9507688e-11]
 [2.2759558e-13 6.7922131e-12 6.8238063e-12 ... 2.5027759e-11
  2.3050867e-13 7.3782479e-13]
 [5.9741390e-10 3.3476871e-10 4.6878856e-10 ... 5.7850685e-10
  5.7814942e-10 9.3665478e-11]]"
157,Bhupendra,2.3678948879241943,60.28281784057617,"[[0.0e+00 0.0e+00 0.0e+00 ... 0.0e+00 0.0e+00 0.0e+00]
 [0.0e+00 0.0e+00 0.0e+00 ... 0.0e+00 0.0e+00 0.0e+00]
 [0.0e+00 1.1e-44 3.9e-44 ... 7.8e-44 0.0e+00 0.0e+00]
 ...
 [1.7e-44 1.4e-44 0.0e+00 ... 8.4e-45 1.4e-44 5.6e-45]
 [0.0e+00 0.0e+00 0.0e+00 ... 5.6e-45 2.8e-44 2.2e-44]
 [0.0e+00 0.0e+00 0.0e+00 ... 0.0e+00 0.0e+00 0.0e+00]]"
158,1955 in Thailand,0.8362128734588623,1.3658088445663452,"[[1.6797722e-14 3.4060719e-14 1.2561737e-13 ... 4.9332845e-14
  1.5687570e-14 2.2422245e-15]
 [3.1136514e-14 1.8915928e-14 3.1587776e-14 ... 7.0086162e-14
  6.6977016e-14 1.1604995e-13]
 [2.0001555e-13 5.2324874e-14 8.4801949e-15 ... 2.3936479e-14
  5.0030458e-14 6.9806398e-14]
 ...
 [2.1599178e-13 3.8196216e-14 3.7019965e-15 ... 2.3220659e-14
  1.0650601e-13 1.6093879e-13]
 [5.2685900e-14 2.7447391e-14 9.4877041e-14 ... 3.3430927e-14
  3.3004473e-14 1.4295605e-14]
 [1.8129753e-14 3.0482198e-14 7.7995810e-14 ... 3.6621849e-14
  1.6369965e-14 2.8137530e-15]]"
159,Actinocephalus,1.2197152376174927,1.8247613906860352,"[[2.3257408e-10 2.6737731e-10 3.3415248e-10 ... 6.2459817e-14
  7.6721154e-14 1.0998333e-13]
 [2.8752097e-15 4.2918359e-15 4.3358824e-14 ... 2.9540867e-14
  3.1742028e-14 4.4857900e-13]
 [6.1426701e-12 8.2719699e-12 2.5190544e-11 ... 4.1535352e-11
  4.1618937e-11 4.2942969e-13]
 ...
 [9.6857779e-11 1.1622867e-10 9.3620329e-14 ... 2.6513263e-14
  2.7735042e-14 7.0694926e-13]
 [9.1006935e-16 2.5439347e-15 3.7708396e-14 ... 5.1379786e-11
  2.5800725e-10 1.5019548e-14]
 [7.9197025e-14 8.0426898e-13 7.0790048e-13 ... 1.1552907e-15
  1.0758803e-15 8.7997609e-15]]"
160,Bedrettin Yıldızeli,0.8765546679496765,1.3164503574371338,"[[1.002274   0.98999375 0.95743257 ... 1.0286069  1.0813767  1.0634193 ]
 [1.179542   1.1215341  1.135653   ... 1.1130431  1.0656554  1.047802  ]
 [0.9538611  0.9979261  1.0026001  ... 0.9640299  0.9716272  1.0326818 ]
 ...
 [0.98675877 1.057472   1.0708798  ... 1.0875642  1.0685989  1.0710529 ]
 [1.0110927  1.0278264  1.0217336  ... 0.99016577 1.0407885  1.0782801 ]
 [0.97451156 1.0145798  1.0162712  ... 1.0447696  1.0474045  1.0845532 ]]"
